"","Pair","set","category","modality","traits","delta"
"7915",269,"b) complete dataset","voltinism","monovoltine","tachrepcyc_one",0.0358699848840177
"7916",269,"b) complete dataset","voltinism","polyvoltine","tachrepcyc_gr1",-0.0321246844122126
"7917",269,"b) complete dataset","reproduction","ovoviviparity","tachrepro_ovo",-0.0893590697011907
"7918",269,"b) complete dataset","reproduction","isolated eggs, free","tachrepro_fie",0.0136898390081964
"7919",269,"b) complete dataset","reproduction","isolated eggs, cemented","tachrepro_cie",-0.0240974784227221
"7920",269,"b) complete dataset","reproduction","clutches, cemented","tachrepro_fic",0.0100429016257192
"7921",269,"b) complete dataset","reproduction","clutches, free","tachrepro_frc",0.0800773026824943
"7922",269,"b) complete dataset","reproduction","clutches, in vegetation","tachrepro_vec",0.000305997552019584
"7923",269,"b) complete dataset","reproduction","clutches, terrestrial","tachrepro_tec",0.0138674523037403
"7924",269,"b) complete dataset","reproduction","asexual reproduction","tachrepro_ase",-0.00452694504825695
"7925",269,"b) complete dataset","resistant forms","egg, gemmula, statoblasts","tachresist_egg",0.0231776664222318
"7926",269,"b) complete dataset","resistant forms","cocoons","tachresist_coc",-0.0042574186030252
"7927",269,"b) complete dataset","resistant forms","housing against dessication","tachresist_hou",-1.46001244215874e-05
"7928",269,"b) complete dataset","resistant forms","diapause or dormany","tachresist_did",0.0712447224340613
"7929",269,"b) complete dataset","resistant forms","none","tachresist_non",-0.0901503701288462
"7930",269,"b) complete dataset","respiration","tegument","tachrespir_teg",0.0980938471641179
"7931",269,"b) complete dataset","respiration","gill","tachrespir_gil",-0.113330267230123
"7932",269,"b) complete dataset","respiration","plastron","tachrespir_pls",-0.00908223567383701
"7933",269,"b) complete dataset","respiration","spiracle","tachrespir_spi",0.0243186557398425
"7934",269,"b) complete dataset","respiration","hydrostatic vesicle","tachrespir_ves",0
"7935",269,"b) complete dataset","fecundity","< 100","fecund_less100",0.0515280528076123
"7936",269,"b) complete dataset","fecundity","100 - 1000","fecund_100to1000",0.0198067524634843
"7937",269,"b) complete dataset","fecundity","1000 - 3000","fecund_1000to3000",-0.0596205845455015
"7938",269,"b) complete dataset","fecundity","> 3000","fecund_gr3000",-0.0117142207255951
"7939",271,"b) complete dataset","aquatic stages","aquatic stage as egg","tachaqua_egg",0.0146828012934258
"7940",271,"b) complete dataset","aquatic stages","aquatic stage as larva","tachaqua_larva",-0.00420070722416055
"7941",271,"b) complete dataset","aquatic stages","aquatic stage as nmyph/pupa","tachaqua_nymph",-0.00807772830624057
"7942",271,"b) complete dataset","aquatic stages","aquatic stage as adult","tachaqua_adult",-0.00240436576302461
"7943",271,"b) complete dataset","dispersal","aquatic passive","tachdisp_aquapass",0.0492376540193704
"7944",271,"b) complete dataset","dispersal","aquatic active","tachdisp_aquaact",0.00989360195085087
"7945",271,"b) complete dataset","dispersal","aerial passive","tachdisp_aerpass",0.0289054286828589
"7946",271,"b) complete dataset","dispersal","aerial active","tachdisp_aeract",-0.0880366846530802
"7947",271,"b) complete dataset","feeding habits","absorbers","tachfeed_abs",-0.00057472557855526
"7948",271,"b) complete dataset","feeding habits","deposit feeders","tachfeed_dpf",0.00657073572665654
"7949",271,"b) complete dataset","feeding habits","shredders","tachfeed_shr",-0.041583527449949
"7950",271,"b) complete dataset","feeding habits","scrapers","tachfeed_scr",-0.0289598391814468
"7951",271,"b) complete dataset","feeding habits","filter-feeders","tachfeed_fif",0.0450012359031609
"7952",271,"b) complete dataset","feeding habits","piercers","tachfeed_pie",-0.0269080197930181
"7953",271,"b) complete dataset","feeding habits","predators","tachfeed_pre",0.0428371653302724
"7954",271,"b) complete dataset","feeding habits","parasites","tachfeed_par",0.00361697504287946
"7955",271,"b) complete dataset","locomotion","flier","tachloco_flr",-0.014741657004352
"7956",271,"b) complete dataset","locomotion","surface swimmer","tachloco_ssw",-0.0301291086388995
"7957",271,"b) complete dataset","locomotion","full water swimmer","tachloco_wsw",-0.0148031150726566
"7958",271,"b) complete dataset","locomotion","crawler","tachloco_crw",-3.05000481960471e-05
"7959",271,"b) complete dataset","locomotion","burrower","tachloco_bur",-0.0135970101709433
"7960",271,"b) complete dataset","locomotion","interstitial","tachloco_int",0.0268101444312874
"7961",271,"b) complete dataset","locomotion","temporarily attached","tachloco_tat",0.0461811086023282
"7962",271,"b) complete dataset","locomotion","permanently attached","tachloco_pat",0.000310137901431995
"7963",271,"b) complete dataset","voltinism","semivoltine","tachrepcyc_less1",-0.0195765908010203
"7964",271,"b) complete dataset","voltinism","monovoltine","tachrepcyc_one",-0.0231191935260044
"7965",271,"b) complete dataset","voltinism","polyvoltine","tachrepcyc_gr1",0.0426957843270247
"7966",271,"b) complete dataset","reproduction","ovoviviparity","tachrepro_ovo",0.0409276133388314
"7967",271,"b) complete dataset","reproduction","isolated eggs, free","tachrepro_fie",0.0145482040919982
"7968",271,"b) complete dataset","reproduction","isolated eggs, cemented","tachrepro_cie",-0.00257953061754552
"7969",271,"b) complete dataset","reproduction","clutches, cemented","tachrepro_fic",-0.0184596058138796
"7970",271,"b) complete dataset","reproduction","clutches, free","tachrepro_frc",0.0144024726109657
"7971",271,"b) complete dataset","reproduction","clutches, in vegetation","tachrepro_vec",0.00381679389312977
"7972",271,"b) complete dataset","reproduction","clutches, terrestrial","tachrepro_tec",-0.0864059001179029
"7973",271,"b) complete dataset","reproduction","asexual reproduction","tachrepro_ase",0.0337499526144029
"7974",271,"b) complete dataset","resistant forms","egg, gemmula, statoblasts","tachresist_egg",0.0384622285926936
"7975",271,"b) complete dataset","resistant forms","cocoons","tachresist_coc",0.08639917707145
"7976",271,"b) complete dataset","resistant forms","housing against dessication","tachresist_hou",-9.18464642416829e-05
"7977",271,"b) complete dataset","resistant forms","diapause or dormany","tachresist_did",-0.0232033325093632
"7978",271,"b) complete dataset","resistant forms","none","tachresist_non",-0.101566226690539
"7979",271,"b) complete dataset","respiration","tegument","tachrespir_teg",0.0866261893034582
"7980",271,"b) complete dataset","respiration","gill","tachrespir_gil",-0.00582479630388766
"7981",271,"b) complete dataset","respiration","plastron","tachrespir_pls",-0.0220598995262951
"7982",271,"b) complete dataset","respiration","spiracle","tachrespir_spi",-0.0587414934732754
"7983",271,"b) complete dataset","respiration","hydrostatic vesicle","tachrespir_ves",0
"7984",271,"b) complete dataset","fecundity","< 100","fecund_less100",0.0411167899316547
"7985",271,"b) complete dataset","fecundity","100 - 1000","fecund_100to1000",-0.0328672081578885
"7986",271,"b) complete dataset","fecundity","1000 - 3000","fecund_1000to3000",-0.00735386030988922
"7987",271,"b) complete dataset","fecundity","> 3000","fecund_gr3000",-0.000895721463876942
"7988",273,"b) complete dataset","aquatic stages","aquatic stage as egg","tachaqua_egg",-0.0200351466059498
"7989",273,"b) complete dataset","aquatic stages","aquatic stage as larva","tachaqua_larva",-0.0155320539431136
"7990",273,"b) complete dataset","aquatic stages","aquatic stage as nmyph/pupa","tachaqua_nymph",0.0163843190053026
"7991",273,"b) complete dataset","aquatic stages","aquatic stage as adult","tachaqua_adult",0.0191828815437608
"7992",273,"b) complete dataset","dispersal","aquatic passive","tachdisp_aquapass",0.0198652556344486
"7993",273,"b) complete dataset","dispersal","aquatic active","tachdisp_aquaact",-0.000614473236150048
"7994",273,"b) complete dataset","dispersal","aerial passive","tachdisp_aerpass",0.00253477782240329
"7995",273,"b) complete dataset","dispersal","aerial active","tachdisp_aeract",-0.0217855602207018
"7996",273,"b) complete dataset","feeding habits","absorbers","tachfeed_abs",0.000870252053480685
"7997",273,"b) complete dataset","feeding habits","deposit feeders","tachfeed_dpf",-0.0337265977369509
"7998",273,"b) complete dataset","feeding habits","shredders","tachfeed_shr",0.0271987309545218
"7999",273,"b) complete dataset","feeding habits","scrapers","tachfeed_scr",-0.0507372140304755
"8000",273,"b) complete dataset","feeding habits","filter-feeders","tachfeed_fif",0.0210510355826732
"8001",273,"b) complete dataset","feeding habits","piercers","tachfeed_pie",-0.0155144041493949
"8002",273,"b) complete dataset","feeding habits","predators","tachfeed_pre",0.0496792025962104
"8003",273,"b) complete dataset","feeding habits","parasites","tachfeed_par",0.00117899472993522
"8004",273,"b) complete dataset","locomotion","flier","tachloco_flr",0.00552423406507186
"8005",273,"b) complete dataset","locomotion","surface swimmer","tachloco_ssw",0.0032141840426049
"8006",273,"b) complete dataset","locomotion","full water swimmer","tachloco_wsw",0.0182582700663629
"8007",273,"b) complete dataset","locomotion","crawler","tachloco_crw",-0.0540411079876542
"8008",273,"b) complete dataset","locomotion","burrower","tachloco_bur",0.0103350808454748
"8009",273,"b) complete dataset","locomotion","interstitial","tachloco_int",-0.00504168982692395
"8010",273,"b) complete dataset","locomotion","temporarily attached","tachloco_tat",0.0212124887072328
"8011",273,"b) complete dataset","locomotion","permanently attached","tachloco_pat",0.000538540087830953
"8012",273,"b) complete dataset","voltinism","semivoltine","tachrepcyc_less1",-0.0263941830517058
"8013",273,"b) complete dataset","voltinism","monovoltine","tachrepcyc_one",-0.0486988527613823
"8014",273,"b) complete dataset","voltinism","polyvoltine","tachrepcyc_gr1",0.0750930358130882
"8015",273,"b) complete dataset","reproduction","ovoviviparity","tachrepro_ovo",0.0225127319814458
"8016",273,"b) complete dataset","reproduction","isolated eggs, free","tachrepro_fie",-0.012597307238298
"8017",273,"b) complete dataset","reproduction","isolated eggs, cemented","tachrepro_cie",-0.0320515475818945
"8018",273,"b) complete dataset","reproduction","clutches, cemented","tachrepro_fic",0.00587665872424925
"8019",273,"b) complete dataset","reproduction","clutches, free","tachrepro_frc",0.0244409830989485
"8020",273,"b) complete dataset","reproduction","clutches, in vegetation","tachrepro_vec",0.00688775483862516
"8021",273,"b) complete dataset","reproduction","clutches, terrestrial","tachrepro_tec",-0.0235807862880468
"8022",273,"b) complete dataset","reproduction","asexual reproduction","tachrepro_ase",0.00851151246497063
"8023",273,"b) complete dataset","resistant forms","egg, gemmula, statoblasts","tachresist_egg",-0.0475520445311383
"8024",273,"b) complete dataset","resistant forms","cocoons","tachresist_coc",0.0104758247211113
"8025",273,"b) complete dataset","resistant forms","housing against dessication","tachresist_hou",7.61873949283468e-06
"8026",273,"b) complete dataset","resistant forms","diapause or dormany","tachresist_did",-0.00337511827062015
"8027",273,"b) complete dataset","resistant forms","none","tachresist_non",0.0404437193411543
"8028",273,"b) complete dataset","respiration","tegument","tachrespir_teg",0.0168218864850974
"8029",273,"b) complete dataset","respiration","gill","tachrespir_gil",-0.0343993961501048
"8030",273,"b) complete dataset","respiration","plastron","tachrespir_pls",0.0149363336894322
"8031",273,"b) complete dataset","respiration","spiracle","tachrespir_spi",0.00264117597557533
"8032",273,"b) complete dataset","respiration","hydrostatic vesicle","tachrespir_ves",0
"8033",273,"b) complete dataset","fecundity","< 100","fecund_less100",0.053613880370983
"8034",273,"b) complete dataset","fecundity","100 - 1000","fecund_100to1000",0.0136460252777725
"8035",273,"b) complete dataset","fecundity","1000 - 3000","fecund_1000to3000",-0.0791402019157401
"8036",273,"b) complete dataset","fecundity","> 3000","fecund_gr3000",0.0118802962669846
"8037",274,"b) complete dataset","aquatic stages","aquatic stage as egg","tachaqua_egg",-0.121249731298569
"8038",274,"b) complete dataset","aquatic stages","aquatic stage as larva","tachaqua_larva",0.153844399376957
"8039",274,"b) complete dataset","aquatic stages","aquatic stage as nmyph/pupa","tachaqua_nymph",-0.0329051310446659
"8040",274,"b) complete dataset","aquatic stages","aquatic stage as adult","tachaqua_adult",0.00031046296627707
"8041",274,"b) complete dataset","dispersal","aquatic passive","tachdisp_aquapass",0.0338455839073307
"8042",274,"b) complete dataset","dispersal","aquatic active","tachdisp_aquaact",0.0224723099559842
"8043",274,"b) complete dataset","dispersal","aerial passive","tachdisp_aerpass",0.0028566343730092
"8044",274,"b) complete dataset","dispersal","aerial active","tachdisp_aeract",-0.0591745282363241
"8045",274,"b) complete dataset","feeding habits","absorbers","tachfeed_abs",0.00133371587304594
"8046",274,"b) complete dataset","feeding habits","deposit feeders","tachfeed_dpf",0.0594869958061948
"8047",274,"b) complete dataset","feeding habits","shredders","tachfeed_shr",0.10442982082517
"8048",274,"b) complete dataset","feeding habits","scrapers","tachfeed_scr",-0.207831270263267
"8049",274,"b) complete dataset","feeding habits","filter-feeders","tachfeed_fif",0.0143979470142261
"8050",274,"b) complete dataset","feeding habits","piercers","tachfeed_pie",0.259126984126984
"8051",274,"b) complete dataset","feeding habits","predators","tachfeed_pre",-0.240659529725597
"8052",274,"b) complete dataset","feeding habits","parasites","tachfeed_par",0.00971533634324332
"8053",274,"b) complete dataset","locomotion","flier","tachloco_flr",-0.0542635658914729
"8054",274,"b) complete dataset","locomotion","surface swimmer","tachloco_ssw",0.000595238095238095
"8055",274,"b) complete dataset","locomotion","full water swimmer","tachloco_wsw",-0.0143620031989297
"8056",274,"b) complete dataset","locomotion","crawler","tachloco_crw",-0.0246900423313302
"8057",274,"b) complete dataset","locomotion","burrower","tachloco_bur",-0.043613356525839
"8058",274,"b) complete dataset","locomotion","interstitial","tachloco_int",0.134317600018103
"8059",274,"b) complete dataset","locomotion","temporarily attached","tachloco_tat",0.00158950263160441
"8060",274,"b) complete dataset","locomotion","permanently attached","tachloco_pat",0.000426627202626402
"8061",274,"b) complete dataset","voltinism","semivoltine","tachrepcyc_less1",-0.0292114695338867
"8062",274,"b) complete dataset","voltinism","monovoltine","tachrepcyc_one",-0.192031150644997
"8063",274,"b) complete dataset","voltinism","polyvoltine","tachrepcyc_gr1",0.221242620178884
"8064",274,"b) complete dataset","reproduction","ovoviviparity","tachrepro_ovo",0.230070136581764
"8065",274,"b) complete dataset","reproduction","isolated eggs, free","tachrepro_fie",-0.0701539483765702
"8066",274,"b) complete dataset","reproduction","isolated eggs, cemented","tachrepro_cie",-0.141416952039891
"8067",274,"b) complete dataset","reproduction","clutches, cemented","tachrepro_fic",-0.21386665206453
"8068",274,"b) complete dataset","reproduction","clutches, free","tachrepro_frc",-0.0568878869379476
"8069",274,"b) complete dataset","reproduction","clutches, in vegetation","tachrepro_vec",0.00383167220376523
"8070",274,"b) complete dataset","reproduction","clutches, terrestrial","tachrepro_tec",0.236932447397564
"8071",274,"b) complete dataset","reproduction","asexual reproduction","tachrepro_ase",0.0114911832358448
"8072",274,"b) complete dataset","resistant forms","egg, gemmula, statoblasts","tachresist_egg",-0.00772425249169437
"8073",274,"b) complete dataset","resistant forms","cocoons","tachresist_coc",0.0797305476077537
"8074",274,"b) complete dataset","resistant forms","housing against dessication","tachresist_hou",0
"8075",274,"b) complete dataset","resistant forms","diapause or dormany","tachresist_did",0.0203399383009017
"8076",274,"b) complete dataset","resistant forms","none","tachresist_non",-0.092346233416961
"8077",274,"b) complete dataset","respiration","tegument","tachrespir_teg",-0.0153231156135223
"8078",274,"b) complete dataset","respiration","gill","tachrespir_gil",0.243119350386501
"8079",274,"b) complete dataset","respiration","plastron","tachrespir_pls",-0.13953488372093
"8080",274,"b) complete dataset","respiration","spiracle","tachrespir_spi",-0.0882613510520487
"8081",274,"b) complete dataset","respiration","hydrostatic vesicle","tachrespir_ves",0
"8082",274,"b) complete dataset","fecundity","< 100","fecund_less100",-0.232840257703844
"8083",274,"b) complete dataset","fecundity","100 - 1000","fecund_100to1000",0.226702144606227
"8084",274,"b) complete dataset","fecundity","1000 - 3000","fecund_1000to3000",0.0405048662538637
"8085",274,"b) complete dataset","fecundity","> 3000","fecund_gr3000",-0.0343667531562466
"8086",275,"b) complete dataset","aquatic stages","aquatic stage as egg","tachaqua_egg",0.350323062185489
"8087",275,"b) complete dataset","aquatic stages","aquatic stage as larva","tachaqua_larva",-0.139223091422962
"8088",275,"b) complete dataset","aquatic stages","aquatic stage as nmyph/pupa","tachaqua_nymph",-0.363775556046808
"8089",275,"b) complete dataset","aquatic stages","aquatic stage as adult","tachaqua_adult",0.152675585284281
"8090",275,"b) complete dataset","dispersal","aquatic passive","tachdisp_aquapass",0.113001347916768
"8091",275,"b) complete dataset","dispersal","aquatic active","tachdisp_aquaact",0.00982742531191355
"8092",275,"b) complete dataset","dispersal","aerial passive","tachdisp_aerpass",-0.219030469531353
"8093",275,"b) complete dataset","dispersal","aerial active","tachdisp_aeract",0.0962016963026706
"8094",275,"b) complete dataset","feeding habits","absorbers","tachfeed_abs",0.049621755063784
"8095",275,"b) complete dataset","feeding habits","deposit feeders","tachfeed_dpf",-0.0329376002965747
"8096",275,"b) complete dataset","feeding habits","shredders","tachfeed_shr",0.0734948811867005
"8097",275,"b) complete dataset","feeding habits","scrapers","tachfeed_scr",0.23356499687241
"8098",275,"b) complete dataset","feeding habits","filter-feeders","tachfeed_fif",-0.0944086821762407
"8099",275,"b) complete dataset","feeding habits","piercers","tachfeed_pie",0.0634615384615385
"8100",275,"b) complete dataset","feeding habits","predators","tachfeed_pre",-0.243167722291816
"8101",275,"b) complete dataset","feeding habits","parasites","tachfeed_par",-0.0496291668198023
"8102",275,"b) complete dataset","locomotion","flier","tachloco_flr",0.0284929356357928
"8103",275,"b) complete dataset","locomotion","surface swimmer","tachloco_ssw",0.00151098901098901
"8104",275,"b) complete dataset","locomotion","full water swimmer","tachloco_wsw",-0.0824401759975739
"8105",275,"b) complete dataset","locomotion","crawler","tachloco_crw",0.162637286798778
"8106",275,"b) complete dataset","locomotion","burrower","tachloco_bur",-0.153853668168747
"8107",275,"b) complete dataset","locomotion","interstitial","tachloco_int",0.143155384407159
"8108",275,"b) complete dataset","locomotion","temporarily attached","tachloco_tat",-0.100709153961039
"8109",275,"b) complete dataset","locomotion","permanently attached","tachloco_pat",0.00120640227464209
"8110",275,"b) complete dataset","voltinism","semivoltine","tachrepcyc_less1",0.0271978021978022
"8111",275,"b) complete dataset","voltinism","monovoltine","tachrepcyc_one",0.1878814301441
"8112",275,"b) complete dataset","voltinism","polyvoltine","tachrepcyc_gr1",-0.215079232341902
"8113",275,"b) complete dataset","reproduction","ovoviviparity","tachrepro_ovo",-0.0811013784926828
"8114",275,"b) complete dataset","reproduction","isolated eggs, free","tachrepro_fie",-0.028961618095526
"8115",275,"b) complete dataset","reproduction","isolated eggs, cemented","tachrepro_cie",0.200279994058466
"8116",275,"b) complete dataset","reproduction","clutches, cemented","tachrepro_fic",0.389924353680125
"8117",275,"b) complete dataset","reproduction","clutches, free","tachrepro_frc",-0.55155609201332
"8118",275,"b) complete dataset","reproduction","clutches, in vegetation","tachrepro_vec",0.00879120879120879
"8119",275,"b) complete dataset","reproduction","clutches, terrestrial","tachrepro_tec",0.125332562174667
"8120",275,"b) complete dataset","reproduction","asexual reproduction","tachrepro_ase",-0.0627090301029393
"8121",275,"b) complete dataset","resistant forms","egg, gemmula, statoblasts","tachresist_egg",0.103725798011931
"8122",275,"b) complete dataset","resistant forms","cocoons","tachresist_coc",-0.060957520726935
"8123",275,"b) complete dataset","resistant forms","housing against dessication","tachresist_hou",0
"8124",275,"b) complete dataset","resistant forms","diapause or dormany","tachresist_did",-0.0556470974681683
"8125",275,"b) complete dataset","resistant forms","none","tachresist_non",0.0128788201831724
"8126",275,"b) complete dataset","respiration","tegument","tachrespir_teg",-0.255239156978337
"8127",275,"b) complete dataset","respiration","gill","tachrespir_gil",0.0640303657695461
"8128",275,"b) complete dataset","respiration","plastron","tachrespir_pls",0.11956043956044
"8129",275,"b) complete dataset","respiration","spiracle","tachrespir_spi",0.0716483516483516
"8130",275,"b) complete dataset","respiration","hydrostatic vesicle","tachrespir_ves",0
"8131",275,"b) complete dataset","fecundity","< 100","fecund_less100",0.117697701957602
"8132",275,"b) complete dataset","fecundity","100 - 1000","fecund_100to1000",-0.0283682521495224
"8133",275,"b) complete dataset","fecundity","1000 - 3000","fecund_1000to3000",-0.122516262994892
"8134",275,"b) complete dataset","fecundity","> 3000","fecund_gr3000",0.0331868131868132
"8135",276,"b) complete dataset","aquatic stages","aquatic stage as egg","tachaqua_egg",-0.0190642481431565
"8136",276,"b) complete dataset","aquatic stages","aquatic stage as larva","tachaqua_larva",-0.0288574978419467
"8137",276,"b) complete dataset","aquatic stages","aquatic stage as nmyph/pupa","tachaqua_nymph",0.0159130943498175
"8138",276,"b) complete dataset","aquatic stages","aquatic stage as adult","tachaqua_adult",0.0320086516352857
"8139",276,"b) complete dataset","dispersal","aquatic passive","tachdisp_aquapass",0.00594743851401824
"8140",276,"b) complete dataset","dispersal","aquatic active","tachdisp_aquaact",0.0293709045301269
"8141",276,"b) complete dataset","dispersal","aerial passive","tachdisp_aerpass",-0.00251481583665578
"8142",276,"b) complete dataset","dispersal","aerial active","tachdisp_aeract",-0.0328035272074894
"8143",276,"b) complete dataset","feeding habits","absorbers","tachfeed_abs",-0.00314500804907549
"8144",276,"b) complete dataset","feeding habits","deposit feeders","tachfeed_dpf",-0.0428327297878183
"8145",276,"b) complete dataset","feeding habits","shredders","tachfeed_shr",0.0965568127027103
"8146",276,"b) complete dataset","feeding habits","scrapers","tachfeed_scr",-0.053049267025
"8147",276,"b) complete dataset","feeding habits","filter-feeders","tachfeed_fif",0.0142870390609993
"8148",276,"b) complete dataset","feeding habits","piercers","tachfeed_pie",0.000231694064950079
"8149",276,"b) complete dataset","feeding habits","predators","tachfeed_pre",-0.0120484640928074
"8150",276,"b) complete dataset","feeding habits","parasites","tachfeed_par",-7.6873958509624e-08
"8151",276,"b) complete dataset","locomotion","flier","tachloco_flr",-0.00609927581609885
"8152",276,"b) complete dataset","locomotion","surface swimmer","tachloco_ssw",0.000837314624084551
"8153",276,"b) complete dataset","locomotion","full water swimmer","tachloco_wsw",-0.0176921805902109
"8154",276,"b) complete dataset","locomotion","crawler","tachloco_crw",0.026694860414965
"8155",276,"b) complete dataset","locomotion","burrower","tachloco_bur",-0.00394745010393353
"8156",276,"b) complete dataset","locomotion","interstitial","tachloco_int",-0.0128322407233214
"8157",276,"b) complete dataset","locomotion","temporarily attached","tachloco_tat",0.0128859210816827
"8158",276,"b) complete dataset","locomotion","permanently attached","tachloco_pat",0.000153051112832344
"8159",276,"b) complete dataset","voltinism","semivoltine","tachrepcyc_less1",-0.0051167137113312
"8160",276,"b) complete dataset","voltinism","monovoltine","tachrepcyc_one",-0.0173522269325175
"8161",276,"b) complete dataset","voltinism","polyvoltine","tachrepcyc_gr1",0.0224689406438487
"8162",276,"b) complete dataset","reproduction","ovoviviparity","tachrepro_ovo",0.10211208908273
"8163",276,"b) complete dataset","reproduction","isolated eggs, free","tachrepro_fie",-0.00153274535282693
"8164",276,"b) complete dataset","reproduction","isolated eggs, cemented","tachrepro_cie",-0.0499964186516172
"8165",276,"b) complete dataset","reproduction","clutches, cemented","tachrepro_fic",-0.057187713579162
"8166",276,"b) complete dataset","reproduction","clutches, free","tachrepro_frc",-0.00529376279717752
"8167",276,"b) complete dataset","reproduction","clutches, in vegetation","tachrepro_vec",-0.0036387276761059
"8168",276,"b) complete dataset","reproduction","clutches, terrestrial","tachrepro_tec",0.0142879759984936
"8169",276,"b) complete dataset","reproduction","asexual reproduction","tachrepro_ase",0.00124930297566601
"8170",276,"b) complete dataset","resistant forms","egg, gemmula, statoblasts","tachresist_egg",-0.0524003535199269
"8171",276,"b) complete dataset","resistant forms","cocoons","tachresist_coc",0.00511859551587832
"8172",276,"b) complete dataset","resistant forms","housing against dessication","tachresist_hou",0
"8173",276,"b) complete dataset","resistant forms","diapause or dormany","tachresist_did",0.0123710945832685
"8174",276,"b) complete dataset","resistant forms","none","tachresist_non",0.03491066342078
"8175",276,"b) complete dataset","respiration","tegument","tachrespir_teg",-0.013300395968545
"8176",276,"b) complete dataset","respiration","gill","tachrespir_gil",0.0236854487780697
"8177",276,"b) complete dataset","respiration","plastron","tachrespir_pls",-0.014853366623341
"8178",276,"b) complete dataset","respiration","spiracle","tachrespir_spi",0.00446831381381621
"8179",276,"b) complete dataset","respiration","hydrostatic vesicle","tachrespir_ves",0
"8180",276,"b) complete dataset","fecundity","< 100","fecund_less100",-0.0318909482607862
"8181",276,"b) complete dataset","fecundity","100 - 1000","fecund_100to1000",0.105524989706489
"8182",276,"b) complete dataset","fecundity","1000 - 3000","fecund_1000to3000",-0.0516139465462273
"8183",276,"b) complete dataset","fecundity","> 3000","fecund_gr3000",-0.0220200948994752
"8184",277,"b) complete dataset","aquatic stages","aquatic stage as egg","tachaqua_egg",-0.0446450475127357
"8185",277,"b) complete dataset","aquatic stages","aquatic stage as larva","tachaqua_larva",-0.0464774210059912
"8186",277,"b) complete dataset","aquatic stages","aquatic stage as nmyph/pupa","tachaqua_nymph",-0.0167064439140811
"8187",277,"b) complete dataset","aquatic stages","aquatic stage as adult","tachaqua_adult",0.107828912432808
"8188",277,"b) complete dataset","dispersal","aquatic passive","tachdisp_aquapass",0.135367231290748
"8189",277,"b) complete dataset","dispersal","aquatic active","tachdisp_aquaact",-0.0078552756572256
"8190",277,"b) complete dataset","dispersal","aerial passive","tachdisp_aerpass",-0.01381951248987
"8191",277,"b) complete dataset","dispersal","aerial active","tachdisp_aeract",-0.113692443143652
"8192",277,"b) complete dataset","feeding habits","absorbers","tachfeed_abs",0.0045743834522673
"8193",277,"b) complete dataset","feeding habits","deposit feeders","tachfeed_dpf",-0.0399381330556872
"8194",277,"b) complete dataset","feeding habits","shredders","tachfeed_shr",0.315330723632462
"8195",277,"b) complete dataset","feeding habits","scrapers","tachfeed_scr",-0.233449407881478
"8196",277,"b) complete dataset","feeding habits","filter-feeders","tachfeed_fif",-0.00512519469136607
"8197",277,"b) complete dataset","feeding habits","piercers","tachfeed_pie",0
"8198",277,"b) complete dataset","feeding habits","predators","tachfeed_pre",-0.04363213646446
"8199",277,"b) complete dataset","feeding habits","parasites","tachfeed_par",0.00223976500826143
"8200",277,"b) complete dataset","locomotion","flier","tachloco_flr",-0.00167653836142557
"8201",277,"b) complete dataset","locomotion","surface swimmer","tachloco_ssw",0
"8202",277,"b) complete dataset","locomotion","full water swimmer","tachloco_wsw",-0.0882590401700565
"8203",277,"b) complete dataset","locomotion","crawler","tachloco_crw",0.0358001853923088
"8204",277,"b) complete dataset","locomotion","burrower","tachloco_bur",0.00202641645278358
"8205",277,"b) complete dataset","locomotion","interstitial","tachloco_int",0.0554957275300702
"8206",277,"b) complete dataset","locomotion","temporarily attached","tachloco_tat",-0.00351460628282599
"8207",277,"b) complete dataset","locomotion","permanently attached","tachloco_pat",0.000127855439145378
"8208",277,"b) complete dataset","voltinism","semivoltine","tachrepcyc_less1",-0.0139240106520113
"8209",277,"b) complete dataset","voltinism","monovoltine","tachrepcyc_one",-0.0669945575327711
"8210",277,"b) complete dataset","voltinism","polyvoltine","tachrepcyc_gr1",0.0809185681847823
"8211",277,"b) complete dataset","reproduction","ovoviviparity","tachrepro_ovo",0.31996041357809
"8212",277,"b) complete dataset","reproduction","isolated eggs, free","tachrepro_fie",0.0191324871693221
"8213",277,"b) complete dataset","reproduction","isolated eggs, cemented","tachrepro_cie",-0.0350292820154253
"8214",277,"b) complete dataset","reproduction","clutches, cemented","tachrepro_fic",-0.310407110456784
"8215",277,"b) complete dataset","reproduction","clutches, free","tachrepro_frc",-0.0107880653522413
"8216",277,"b) complete dataset","reproduction","clutches, in vegetation","tachrepro_vec",0.0170925694522584
"8217",277,"b) complete dataset","reproduction","clutches, terrestrial","tachrepro_tec",-0.00340327417084673
"8218",277,"b) complete dataset","reproduction","asexual reproduction","tachrepro_ase",0.00344226179562674
"8219",277,"b) complete dataset","resistant forms","egg, gemmula, statoblasts","tachresist_egg",-0.152894917568631
"8220",277,"b) complete dataset","resistant forms","cocoons","tachresist_coc",0.00815174237510477
"8221",277,"b) complete dataset","resistant forms","housing against dessication","tachresist_hou",-1.15320870735215e-05
"8222",277,"b) complete dataset","resistant forms","diapause or dormany","tachresist_did",0.112313025414014
"8223",277,"b) complete dataset","resistant forms","none","tachresist_non",0.0324416818665862
"8224",277,"b) complete dataset","respiration","tegument","tachrespir_teg",-0.09296108169204
