"","pos","set","Paar","var","values"
"1317","up","b) complete dataset",260,"FRic.SES",-1.16990480244322
"1318","up","b) complete dataset",260,"FEve.SES",-0.417886931688417
"1319","up","b) complete dataset",260,"FDis.SES",-0.812450594624656
"1320","up","b) complete dataset",260,"FRed.SES",1.53655395602687
"1321","up","b) complete dataset",261,"FRic.SES",-0.00260620086683745
"1322","up","b) complete dataset",261,"FEve.SES",-0.155954264615676
"1323","up","b) complete dataset",261,"FDis.SES",-0.335151382480918
"1324","up","b) complete dataset",261,"FRed.SES",0.111817757635518
"1325","down","b) complete dataset",261,"FRic.SES",-1.00703608636833
"1326","down","b) complete dataset",261,"FEve.SES",-0.162503593409161
"1327","down","b) complete dataset",261,"FDis.SES",0.956814067479345
"1328","down","b) complete dataset",261,"FRed.SES",2.84041574981062
"1329","down","b) complete dataset",262,"FRic.SES",-4.02210068190823
"1330","down","b) complete dataset",262,"FEve.SES",0.299338750770935
"1331","down","b) complete dataset",262,"FDis.SES",0.3894574904237
"1332","down","b) complete dataset",262,"FRed.SES",2.02348184639978
"1333","up","b) complete dataset",262,"FRic.SES",-1.89387456340477
"1334","up","b) complete dataset",262,"FEve.SES",-0.437402641973796
"1335","up","b) complete dataset",262,"FDis.SES",0.454786771144123
"1336","up","b) complete dataset",262,"FRed.SES",1.65399460187217
"1337","down","b) complete dataset",263,"FRic.SES",-0.859503741847012
"1338","down","b) complete dataset",263,"FEve.SES",-2.36190077533269
"1339","down","b) complete dataset",263,"FDis.SES",-0.718585039036344
"1340","down","b) complete dataset",263,"FRed.SES",1.33611044720262
"1341","up","b) complete dataset",263,"FRic.SES",-0.569115444790004
"1342","up","b) complete dataset",263,"FEve.SES",0.281022459012814
"1343","up","b) complete dataset",263,"FDis.SES",0.821233070105086
"1344","up","b) complete dataset",263,"FRed.SES",3.80390673541356
"1345","down","b) complete dataset",266,"FRic.SES",-1.19134254571943
"1346","down","b) complete dataset",266,"FEve.SES",0.907876479196916
"1347","down","b) complete dataset",266,"FDis.SES",-0.448155554710184
"1348","down","b) complete dataset",266,"FRed.SES",1.18983431838365
"1349","up","b) complete dataset",266,"FRic.SES",-1.18817044380305
"1350","up","b) complete dataset",266,"FEve.SES",0.380012754673865
"1351","up","b) complete dataset",266,"FDis.SES",-1.04753462106505
"1352","up","b) complete dataset",266,"FRed.SES",0.919352536257151
"1353","down","b) complete dataset",267,"FRic.SES",-1.69566956325468
"1354","down","b) complete dataset",267,"FEve.SES",0.181047001955174
"1355","down","b) complete dataset",267,"FDis.SES",0.882090437765031
"1356","down","b) complete dataset",267,"FRed.SES",5.74552148517283
"1357","up","b) complete dataset",267,"FRic.SES",-2.03157734643322
"1358","up","b) complete dataset",267,"FEve.SES",-2.73994750205979
"1359","up","b) complete dataset",267,"FDis.SES",0.108093477794695
"1360","up","b) complete dataset",267,"FRed.SES",-0.551774462748511
"1361","up","b) complete dataset",268,"FRic.SES",-1.48366021225961
"1362","up","b) complete dataset",268,"FEve.SES",-1.81243741987354
"1363","up","b) complete dataset",268,"FDis.SES",0.351904742709642
"1364","up","b) complete dataset",268,"FRed.SES",-0.53983300168463
"1365","down","b) complete dataset",268,"FRic.SES",-1.14199406864118
"1366","down","b) complete dataset",268,"FEve.SES",0.726382772028154
"1367","down","b) complete dataset",268,"FDis.SES",-1.06896541771056
"1368","down","b) complete dataset",268,"FRed.SES",-0.564066115589949
"1369","down","b) complete dataset",292,"FRic.SES",-1.94860661540804
"1370","down","b) complete dataset",292,"FEve.SES",-0.754943850525698
"1371","down","b) complete dataset",292,"FDis.SES",0.0912825699206106
"1372","down","b) complete dataset",292,"FRed.SES",1.46925038449093
"1373","down","b) complete dataset",269,"FRic.SES",-0.566778306161537
"1374","down","b) complete dataset",269,"FEve.SES",0.0814225319231174
"1375","down","b) complete dataset",269,"FDis.SES",-1.06943874764254
"1376","down","b) complete dataset",269,"FRed.SES",-1.11072542609285
"1377","up","b) complete dataset",292,"FRic.SES",-1.55342913149833
"1378","up","b) complete dataset",292,"FEve.SES",0.05644345326677
"1379","up","b) complete dataset",292,"FDis.SES",-1.6981972593723
"1380","up","b) complete dataset",292,"FRed.SES",-0.399634839644095
"1381","up","b) complete dataset",269,"FRic.SES",-1.75555252789574
"1382","up","b) complete dataset",269,"FEve.SES",-0.0250201461999864
"1383","up","b) complete dataset",269,"FDis.SES",-0.621942765858912
"1384","up","b) complete dataset",269,"FRed.SES",-1.17330943733419
"1385","down","b) complete dataset",271,"FRic.SES",0.907425224825999
"1386","down","b) complete dataset",271,"FEve.SES",-0.134392052674929
"1387","down","b) complete dataset",271,"FDis.SES",0.584322913697323
"1388","down","b) complete dataset",271,"FRed.SES",2.19858582423687
"1389","up","b) complete dataset",271,"FRic.SES",0.122255297469014
"1390","up","b) complete dataset",271,"FEve.SES",-0.39655673409892
"1391","up","b) complete dataset",271,"FDis.SES",0.616700610634997
"1392","up","b) complete dataset",271,"FRed.SES",1.55327825971273
"1393","up","b) complete dataset",273,"FRic.SES",-2.35954859654559
"1394","up","b) complete dataset",273,"FEve.SES",-2.19431545929571
"1395","up","b) complete dataset",273,"FDis.SES",-1.04278637523759
"1396","up","b) complete dataset",273,"FRed.SES",3.4519336179731
"1397","down","b) complete dataset",273,"FRic.SES",-3.29145112465389
"1398","down","b) complete dataset",273,"FEve.SES",-1.63068039787119
"1399","down","b) complete dataset",273,"FDis.SES",-0.873537269606669
"1400","down","b) complete dataset",273,"FRed.SES",3.62999275309579
"1401","down","b) complete dataset",274,"FRic.SES",-2.13263964454853
"1402","down","b) complete dataset",274,"FEve.SES",0.552654648371401
"1403","down","b) complete dataset",274,"FDis.SES",1.96614745144162
"1404","down","b) complete dataset",274,"FRed.SES",1.80936555898891
"1405","up","b) complete dataset",274,"FRic.SES",-1.60857101624444
"1406","up","b) complete dataset",274,"FEve.SES",-1.24967216197409
"1407","up","b) complete dataset",274,"FDis.SES",-0.286746234075669
"1408","up","b) complete dataset",274,"FRed.SES",1.06884277034324
"1409","down","b) complete dataset",275,"FRic.SES",-3.02831375028418
"1410","down","b) complete dataset",275,"FEve.SES",-0.71663042103212
"1411","down","b) complete dataset",275,"FDis.SES",0.250315658524314
"1412","down","b) complete dataset",275,"FRed.SES",1.13374479524386
"1413","up","b) complete dataset",275,"FRic.SES",-1.16047803114013
"1414","up","b) complete dataset",275,"FEve.SES",-0.912071007397503
"1415","up","b) complete dataset",275,"FDis.SES",-0.66565595539763
"1416","up","b) complete dataset",275,"FRed.SES",-0.00140995319435479
"1417","down","b) complete dataset",276,"FRic.SES",-0.768561682341383
"1418","down","b) complete dataset",276,"FEve.SES",-2.16940248300289
"1419","down","b) complete dataset",276,"FDis.SES",-0.560294480727808
"1420","down","b) complete dataset",276,"FRed.SES",2.84352694323707
"1421","up","b) complete dataset",276,"FRic.SES",-1.05166741713395
"1422","up","b) complete dataset",276,"FEve.SES",1.11171101155875
"1423","up","b) complete dataset",276,"FDis.SES",0.231061086053186
"1424","up","b) complete dataset",276,"FRed.SES",1.77058071958108
"1425","down","b) complete dataset",277,"FRic.SES",-0.519944738137183
"1426","down","b) complete dataset",277,"FEve.SES",-1.40328442087298
"1427","down","b) complete dataset",277,"FDis.SES",1.00579352598423
"1428","down","b) complete dataset",277,"FRed.SES",2.29068935521224
"1429","up","b) complete dataset",277,"FRic.SES",-2.69342554124674
"1430","up","b) complete dataset",277,"FEve.SES",-3.69105720050904
"1431","up","b) complete dataset",277,"FDis.SES",-0.210344394650589
"1432","up","b) complete dataset",277,"FRed.SES",-0.707696948838744
"1433","down","b) complete dataset",280,"FRic.SES",-1.32753181144311
"1434","down","b) complete dataset",280,"FEve.SES",-0.255283154081336
"1435","down","b) complete dataset",280,"FDis.SES",-2.70760046040078
"1436","down","b) complete dataset",280,"FRed.SES",-0.591238455717458
"1437","down","b) complete dataset",279,"FRic.SES",-1.08352467853013
"1438","down","b) complete dataset",279,"FEve.SES",-0.514024418637859
"1439","down","b) complete dataset",279,"FDis.SES",-1.02536958726863
"1440","down","b) complete dataset",279,"FRed.SES",2.43919579644498
"1441","up","b) complete dataset",280,"FRic.SES",-1.0076519405106
"1442","up","b) complete dataset",280,"FEve.SES",1.59609547319681
"1443","up","b) complete dataset",280,"FDis.SES",0.848537248281736
"1444","up","b) complete dataset",280,"FRed.SES",1.6742474363811
"1445","up","b) complete dataset",279,"FRic.SES",-0.574735933465006
"1446","up","b) complete dataset",279,"FEve.SES",-1.91451898342951
"1447","up","b) complete dataset",279,"FDis.SES",0.494727547378658
"1448","up","b) complete dataset",279,"FRed.SES",1.89159166309787
"1449","down","b) complete dataset",281,"FRic.SES",-1.15847296570428
"1450","down","b) complete dataset",281,"FEve.SES",-1.11683745086502
"1451","down","b) complete dataset",281,"FDis.SES",0.887355912819694
"1452","down","b) complete dataset",281,"FRed.SES",0.446655914698819
"1453","up","b) complete dataset",281,"FRic.SES",0.154712350871144
"1454","up","b) complete dataset",281,"FEve.SES",-1.02351112135244
"1455","up","b) complete dataset",281,"FDis.SES",2.05321469585951
"1456","up","b) complete dataset",281,"FRed.SES",4.0962386885807
"1457","up","a) EPT dominated dataset",123,"FRic.SES",-0.893205729568752
"1458","up","a) EPT dominated dataset",123,"FEve.SES",1.36862399576069
"1459","up","a) EPT dominated dataset",123,"FDis.SES",-1.15754355546556
"1460","up","a) EPT dominated dataset",123,"FRed.SES",0.339200660561958
"1461","up","a) EPT dominated dataset",64,"FRic.SES",0.278732897400145
"1462","up","a) EPT dominated dataset",64,"FEve.SES",-0.529468700190897
"1463","up","a) EPT dominated dataset",64,"FDis.SES",0.537388966311799
"1464","up","a) EPT dominated dataset",64,"FRed.SES",0.43799696654622
"1465","up","a) EPT dominated dataset",40,"FRic.SES",0.758795543685439
"1466","up","a) EPT dominated dataset",40,"FEve.SES",-0.0193624974961746
"1467","up","a) EPT dominated dataset",40,"FDis.SES",0.735931477021263
"1468","up","a) EPT dominated dataset",40,"FRed.SES",1.0296187978766
"1469","up","a) EPT dominated dataset",105,"FRic.SES",-0.691239367558371
"1470","up","a) EPT dominated dataset",105,"FEve.SES",0.42839682697496
"1471","up","a) EPT dominated dataset",105,"FDis.SES",0.222340690697643
"1472","up","a) EPT dominated dataset",105,"FRed.SES",1.29351595264777
"1473","up","a) EPT dominated dataset",139,"FRic.SES",-0.346310939418887
"1474","up","a) EPT dominated dataset",139,"FEve.SES",-1.04747216418719
"1475","up","a) EPT dominated dataset",139,"FDis.SES",0.115275166134322
"1476","up","a) EPT dominated dataset",139,"FRed.SES",1.28018128003149
"1477","up","a) EPT dominated dataset",140,"FRic.SES",0.209112579189608
"1478","up","a) EPT dominated dataset",140,"FEve.SES",1.50129983164517
"1479","up","a) EPT dominated dataset",140,"FDis.SES",-0.164148882986407
"1480","up","a) EPT dominated dataset",140,"FRed.SES",1.07373685434933
"1481","up","a) EPT dominated dataset",13,"FRic.SES",-0.349124847186339
"1482","up","a) EPT dominated dataset",13,"FEve.SES",0.414216871310025
"1483","up","a) EPT dominated dataset",13,"FDis.SES",1.02877584400587
"1484","up","a) EPT dominated dataset",13,"FRed.SES",0.274592926197489
"1485","up","a) EPT dominated dataset",55,"FRic.SES",-0.0258309431331458
"1486","up","a) EPT dominated dataset",55,"FEve.SES",0.770864115478565
"1487","up","a) EPT dominated dataset",55,"FDis.SES",-0.0227241819626868
"1488","up","a) EPT dominated dataset",55,"FRed.SES",1.51743308154106
"1489","up","a) EPT dominated dataset",208,"FRic.SES",-0.00503450784940693
"1490","up","a) EPT dominated dataset",208,"FEve.SES",-0.161257656198509
"1491","up","a) EPT dominated dataset",208,"FDis.SES",0.515687007137075
"1492","up","a) EPT dominated dataset",208,"FRed.SES",-0.475098527922686
"1493","up","a) EPT dominated dataset",277,"FRic.SES",-1.69195895223792
"1494","up","a) EPT dominated dataset",277,"FEve.SES",-2.02263151369982
"1495","up","a) EPT dominated dataset",277,"FDis.SES",-1.17088691550241
"1496","up","a) EPT dominated dataset",277,"FRed.SES",3.80390673541356
"1497","up","a) EPT dominated dataset",238,"FRic.SES",-0.213664110166848
"1498","up","a) EPT dominated dataset",238,"FEve.SES",1.40349816470166
"1499","up","a) EPT dominated dataset",238,"FDis.SES",0.574668168134264
"1500","up","a) EPT dominated dataset",238,"FRed.SES",2.38044355922878
"1501","up","a) EPT dominated dataset",180,"FRic.SES",-0.688191638285828
"1502","up","a) EPT dominated dataset",180,"FEve.SES",1.15110053071422
"1503","up","a) EPT dominated dataset",180,"FDis.SES",0.632526197579812
"1504","up","a) EPT dominated dataset",180,"FRed.SES",0.881635416461598
"1505","up","a) EPT dominated dataset",213,"FRic.SES",0.478487248534524
"1506","up","a) EPT dominated dataset",213,"FEve.SES",-1.28177997366125
"1507","up","a) EPT dominated dataset",213,"FDis.SES",0.594180336709103
"1508","up","a) EPT dominated dataset",213,"FRed.SES",0.550440752805502
"1509","up","a) EPT dominated dataset",164,"FRic.SES",-2.37004419427699
"1510","up","a) EPT dominated dataset",164,"FEve.SES",1.21296673747138
"1511","up","a) EPT dominated dataset",164,"FDis.SES",-0.874113256642396
"1512","up","a) EPT dominated dataset",164,"FRed.SES",3.26947752129623
"1513","up","a) EPT dominated dataset",237,"FRic.SES",0.0289487198833023
"1514","up","a) EPT dominated dataset",237,"FEve.SES",-0.802210325703109
"1515","up","a) EPT dominated dataset",237,"FDis.SES",0.406284268528357
"1516","up","a) EPT dominated dataset",237,"FRed.SES",1.51622114335035
"1517","up","a) EPT dominated dataset",149,"FRic.SES",-1.24693637575491
"1518","up","a) EPT dominated dataset",149,"FEve.SES",-0.816142601317683
"1519","up","a) EPT dominated dataset",149,"FDis.SES",0.480576924910601
"1520","up","a) EPT dominated dataset",149,"FRed.SES",3.19107557822723
"1521","up","a) EPT dominated dataset",62,"FRic.SES",1.17910830087696
"1522","up","a) EPT dominated dataset",62,"FEve.SES",0.305942598648598
"1523","up","a) EPT dominated dataset",62,"FDis.SES",0.75528615806189
"1524","up","a) EPT dominated dataset",62,"FRed.SES",1.37150616830154
"1525","up","a) EPT dominated dataset",130,"FRic.SES",-1.2046552821643
"1526","up","a) EPT dominated dataset",130,"FEve.SES",0.860996921839504
"1527","up","a) EPT dominated dataset",130,"FDis.SES",-0.0447553172573175
"1528","up","a) EPT dominated dataset",130,"FRed.SES",3.13581446317566
"1529","up","a) EPT dominated dataset",100,"FRic.SES",-0.0750083301506129
"1530","up","a) EPT dominated dataset",100,"FEve.SES",-0.33361101061852
"1531","up","a) EPT dominated dataset",100,"FDis.SES",0.384163363345935
"1532","up","a) EPT dominated dataset",100,"FRed.SES",1.02285739837684
"1533","up","a) EPT dominated dataset",160,"FRic.SES",-0.949883717247748
"1534","up","a) EPT dominated dataset",160,"FEve.SES",2.79542952838963
"1535","up","a) EPT dominated dataset",160,"FDis.SES",-0.0644249102055068
"1536","up","a) EPT dominated dataset",160,"FRed.SES",2.35758558794928
"1537","up","a) EPT dominated dataset",175,"FRic.SES",-1.90960369076683
"1538","up","a) EPT dominated dataset",175,"FEve.SES",-0.946439381213913
"1539","up","a) EPT dominated dataset",175,"FDis.SES",0.319160674614356
"1540","up","a) EPT dominated dataset",175,"FRed.SES",1.44647562262008
"1541","up","a) EPT dominated dataset",228,"FRic.SES",-0.701768006706197
"1542","up","a) EPT dominated dataset",228,"FEve.SES",1.80780554127739
"1543","up","a) EPT dominated dataset",228,"FDis.SES",-1.49149628134556
"1544","up","a) EPT dominated dataset",228,"FRed.SES",3.45786322221103
"1545","up","a) EPT dominated dataset",240,"FRic.SES",-0.114234766162129
"1546","up","a) EPT dominated dataset",240,"FEve.SES",1.11907309222921
"1547","up","a) EPT dominated dataset",240,"FDis.SES",0.731421757884236
"1548","up","a) EPT dominated dataset",240,"FRed.SES",1.66995112823296
"1549","up","a) EPT dominated dataset",173,"FRic.SES",-0.750107450720765
"1550","up","a) EPT dominated dataset",173,"FEve.SES",-0.51730004955869
"1551","up","a) EPT dominated dataset",173,"FDis.SES",-0.156703015138466
"1552","up","a) EPT dominated dataset",173,"FRed.SES",1.99095310495427
"1553","up","a) EPT dominated dataset",273,"FRic.SES",-2.07898556937742
"1554","up","a) EPT dominated dataset",273,"FEve.SES",-0.540857556939754
"1555","up","a) EPT dominated dataset",273,"FDis.SES",-1.91455098703085
"1556","up","a) EPT dominated dataset",273,"FRed.SES",5.14846500464967
"1557","up","a) EPT dominated dataset",96,"FRic.SES",-0.494853670802112
"1558","up","a) EPT dominated dataset",96,"FEve.SES",-0.749678232097011
"1559","up","a) EPT dominated dataset",96,"FDis.SES",0.639185596503552
"1560","up","a) EPT dominated dataset",96,"FRed.SES",0.987841166633881
"1561","up","a) EPT dominated dataset",197,"FRic.SES",-1.46602081607735
"1562","up","a) EPT dominated dataset",197,"FEve.SES",-1.74735103524805
"1563","up","a) EPT dominated dataset",197,"FDis.SES",-0.730573201703308
"1564","up","a) EPT dominated dataset",197,"FRed.SES",3.9518702780649
"1565","up","a) EPT dominated dataset",205,"FRic.SES",-0.0410704256470045
"1566","up","a) EPT dominated dataset",205,"FEve.SES",-0.520858757754848
"1567","up","a) EPT dominated dataset",205,"FDis.SES",0.296396408482125
"1568","up","a) EPT dominated dataset",205,"FRed.SES",2.78887294229237
"1569","up","a) EPT dominated dataset",247,"FRic.SES",-0.616341558425792
"1570","up","a) EPT dominated dataset",247,"FEve.SES",1.07196761317331
"1571","up","a) EPT dominated dataset",247,"FDis.SES",-0.355464687004418
"1572","up","a) EPT dominated dataset",247,"FRed.SES",1.52778830278306
"1573","up","a) EPT dominated dataset",174,"FRic.SES",-0.335582910510752
"1574","up","a) EPT dominated dataset",174,"FEve.SES",0.175496580122555
"1575","up","a) EPT dominated dataset",174,"FDis.SES",-0.277183856585104
"1576","up","a) EPT dominated dataset",174,"FRed.SES",2.25461015994143
"1577","down","a) EPT dominated dataset",123,"FRic.SES",0.130058803304809
"1578","down","a) EPT dominated dataset",123,"FEve.SES",-2.11105438887262
"1579","down","a) EPT dominated dataset",123,"FDis.SES",0.563081530344899
"1580","down","a) EPT dominated dataset",123,"FRed.SES",1.116811653712
"1581","down","a) EPT dominated dataset",64,"FRic.SES",-0.655330139754827
"1582","down","a) EPT dominated dataset",64,"FEve.SES",2.30423121295974
"1583","down","a) EPT dominated dataset",64,"FDis.SES",1.28567326969312
"1584","down","a) EPT dominated dataset",64,"FRed.SES",-1.11282247008011
"1585","down","a) EPT dominated dataset",40,"FRic.SES",0.494375314507123
"1586","down","a) EPT dominated dataset",40,"FEve.SES",-0.139598979715825
"1587","down","a) EPT dominated dataset",40,"FDis.SES",0.144537853832919
"1588","down","a) EPT dominated dataset",40,"FRed.SES",0.0269921656621013
"1589","down","a) EPT dominated dataset",105,"FRic.SES",-0.135338822898722
"1590","down","a) EPT dominated dataset",105,"FEve.SES",-0.132949233167126
"1591","down","a) EPT dominated dataset",105,"FDis.SES",-0.487947553321599
"1592","down","a) EPT dominated dataset",105,"FRed.SES",0.832610391779478
"1593","down","a) EPT dominated dataset",139,"FRic.SES",-0.582006126359709
"1594","down","a) EPT dominated dataset",139,"FEve.SES",2.0259550554869
"1595","down","a) EPT dominated dataset",139,"FDis.SES",0.176460688075268
"1596","down","a) EPT dominated dataset",139,"FRed.SES",0.882749156695684
"1597","down","a) EPT dominated dataset",140,"FRic.SES",-0.484335072003478
"1598","down","a) EPT dominated dataset",140,"FEve.SES",-0.157377139867003
"1599","down","a) EPT dominated dataset",140,"FDis.SES",2.43033141010845
"1600","down","a) EPT dominated dataset",140,"FRed.SES",-1.1048166350142
"1601","down","a) EPT dominated dataset",13,"FRic.SES",-0.411562962328418
"1602","down","a) EPT dominated dataset",13,"FEve.SES",-0.292731306701063
"1603","down","a) EPT dominated dataset",13,"FDis.SES",1.16391313527581
"1604","down","a) EPT dominated dataset",13,"FRed.SES",0.47524269884774
"1605","down","a) EPT dominated dataset",55,"FRic.SES",-1.21455206943187
"1606","down","a) EPT dominated dataset",55,"FEve.SES",-0.662041493119977
"1607","down","a) EPT dominated dataset",55,"FDis.SES",-0.996851469164009
"1608","down","a) EPT dominated dataset",55,"FRed.SES",3.1066683881925
"1609","down","a) EPT dominated dataset",208,"FRic.SES",0.0216117906076404
"1610","down","a) EPT dominated dataset",208,"FEve.SES",0.544621455090755
"1611","down","a) EPT dominated dataset",208,"FDis.SES",-1.1563101050123
"1612","down","a) EPT dominated dataset",208,"FRed.SES",-1.73725711729575
"1613","down","a) EPT dominated dataset",277,"FRic.SES",-0.832956535196208
"1614","down","a) EPT dominated dataset",277,"FEve.SES",-0.473245611819666
"1615","down","a) EPT dominated dataset",277,"FDis.SES",-0.515063561812454
"1616","down","a) EPT dominated dataset",277,"FRed.SES",1.33611044720262
"1617","down","a) EPT dominated dataset",238,"FRic.SES",-0.881188630938874
"1618","down","a) EPT dominated dataset",238,"FEve.SES",0.433305004906746
"1619","down","a) EPT dominated dataset",238,"FDis.SES",0.23742406884242
"1620","down","a) EPT dominated dataset",238,"FRed.SES",2.93755268882158
"1621","down","a) EPT dominated dataset",180,"FRic.SES",-1.21243221358229
"1622","down","a) EPT dominated dataset",180,"FEve.SES",1.64593367325866
"1623","down","a) EPT dominated dataset",180,"FDis.SES",0.312807564870778
"1624","down","a) EPT dominated dataset",180,"FRed.SES",1.26227081514677
"1625","down","a) EPT dominated dataset",213,"FRic.SES",-1.56010722623463
"1626","down","a) EPT dominated dataset",213,"FEve.SES",-1.09862948862524
"1627","down","a) EPT dominated dataset",213,"FDis.SES",-0.783858531990603
"1628","down","a) EPT dominated dataset",213,"FRed.SES",0.708031970447388
"1629","down","a) EPT dominated dataset",164,"FRic.SES",-2.26544159632829
"1630","down","a) EPT dominated dataset",164,"FEve.SES",-0.840039663454052
"1631","down","a) EPT dominated dataset",164,"FDis.SES",-1.49502280755988
"1632","down","a) EPT dominated dataset",164,"FRed.SES",3.7494197757015
"1633","down","a) EPT dominated dataset",237,"FRic.SES",-1.16557918121168
"1634","down","a) EPT dominated dataset",237,"FEve.SES",-0.273301321620313
"1635","down","a) EPT dominated dataset",237,"FDis.SES",-1.68507588885599
"1636","down","a) EPT dominated dataset",237,"FRed.SES",2.33049283912527
"1637","down","a) EPT dominated dataset",149,"FRic.SES",-0.90160275568983
"1638","down","a) EPT dominated dataset",149,"FEve.SES",0.214682653890069
"1639","down","a) EPT dominated dataset",149,"FDis.SES",0.395260824802911
"1640","down","a) EPT dominated dataset",149,"FRed.SES",1.84759523001077
"1641","down","a) EPT dominated dataset",62,"FRic.SES",0.459902019069176
"1642","down","a) EPT dominated dataset",62,"FEve.SES",-0.0625492734632143
"1643","down","a) EPT dominated dataset",62,"FDis.SES",-0.0770309015071307
"1644","down","a) EPT dominated dataset",62,"FRed.SES",1.99714330009792
"1645","down","a) EPT dominated dataset",130,"FRic.SES",-0.212193460603169
"1646","down","a) EPT dominated dataset",130,"FEve.SES",1.29610235821691
"1647","down","a) EPT dominated dataset",130,"FDis.SES",0.695983600961334
"1648","down","a) EPT dominated dataset",130,"FRed.SES",1.65001309037508
"1649","down","a) EPT dominated dataset",100,"FRic.SES",0.0731945579570783
"1650","down","a) EPT dominated dataset",100,"FEve.SES",-0.374397891970964
"1651","down","a) EPT dominated dataset",100,"FDis.SES",0.193555974314963
"1652","down","a) EPT dominated dataset",100,"FRed.SES",2.18744414636283
"1653","down","a) EPT dominated dataset",160,"FRic.SES",-0.0162543713303149
"1654","down","a) EPT dominated dataset",160,"FEve.SES",1.09889161221965
"1655","down","a) EPT dominated dataset",160,"FDis.SES",-1.27587755329208
"1656","down","a) EPT dominated dataset",160,"FRed.SES",1.3109417826987
"1657","down","a) EPT dominated dataset",175,"FRic.SES",-0.624809740576668
"1658","down","a) EPT dominated dataset",175,"FEve.SES",-1.43581878745123
"1659","down","a) EPT dominated dataset",175,"FDis.SES",-1.03267668982858
"1660","down","a) EPT dominated dataset",175,"FRed.SES",2.17969221647703
"1661","down","a) EPT dominated dataset",228,"FRic.SES",-1.46602081607735
"1662","down","a) EPT dominated dataset",228,"FEve.SES",-1.74735103524805
"1663","down","a) EPT dominated dataset",228,"FDis.SES",-0.730573201703308
"1664","down","a) EPT dominated dataset",228,"FRed.SES",3.9518702780649
"1665","down","a) EPT dominated dataset",240,"FRic.SES",-0.873618062652802
"1666","down","a) EPT dominated dataset",240,"FEve.SES",-2.51763663054741
"1667","down","a) EPT dominated dataset",240,"FDis.SES",0.763059606640255
"1668","down","a) EPT dominated dataset",240,"FRed.SES",1.05137852396069
"1669","down","a) EPT dominated dataset",173,"FRic.SES",1.83304588409345
"1670","down","a) EPT dominated dataset",173,"FEve.SES",0.192696992212876
"1671","down","a) EPT dominated dataset",173,"FDis.SES",-0.991262235747576
"1672","down","a) EPT dominated dataset",173,"FRed.SES",2.11422380091502
"1673","down","a) EPT dominated dataset",273,"FRic.SES",-2.37120332959955
"1674","down","a) EPT dominated dataset",273,"FEve.SES",0.858550771473334
"1675","down","a) EPT dominated dataset",273,"FDis.SES",-1.27415192348889
"1676","down","a) EPT dominated dataset",273,"FRed.SES",4.75026556523314
"1677","down","a) EPT dominated dataset",96,"FRic.SES",-1.27282082055066
"1678","down","a) EPT dominated dataset",96,"FEve.SES",-0.162891351026049
"1679","down","a) EPT dominated dataset",96,"FDis.SES",0.894752078322729
"1680","down","a) EPT dominated dataset",96,"FRed.SES",1.04347273995858
"1681","down","a) EPT dominated dataset",197,"FRic.SES",-0.872563643533105
"1682","down","a) EPT dominated dataset",197,"FEve.SES",-0.941177871343299
"1683","down","a) EPT dominated dataset",197,"FDis.SES",1.09760480042187
"1684","down","a) EPT dominated dataset",197,"FRed.SES",1.05639017864397
"1685","down","a) EPT dominated dataset",205,"FRic.SES",-0.494853670802112
"1686","down","a) EPT dominated dataset",205,"FEve.SES",-0.749678232097011
"1687","down","a) EPT dominated dataset",205,"FDis.SES",0.639185596503552
"1688","down","a) EPT dominated dataset",205,"FRed.SES",0.987841166633881
"1689","down","a) EPT dominated dataset",247,"FRic.SES",-0.846762077445362
"1690","down","a) EPT dominated dataset",247,"FEve.SES",-0.563170219031949
"1691","down","a) EPT dominated dataset",247,"FDis.SES",1.43826219728655
"1692","down","a) EPT dominated dataset",247,"FRed.SES",1.4129135117543
"1693","down","a) EPT dominated dataset",174,"FRic.SES",-1.03389854718054
"1694","down","a) EPT dominated dataset",174,"FEve.SES",-0.565635492075952
"1695","down","a) EPT dominated dataset",174,"FDis.SES",0.580219170238093
"1696","down","a) EPT dominated dataset",174,"FRed.SES",2.79266253751575
