"","A1","A2","A3","A4","A5","A6","A7","A8","Taxa","Position","set"
"1634",-0.218142478101805,-0.221509941233583,0.168383513454233,-0.0876868710980753,0.00433844245074328,-0.00635368351532337,-0.00784311992847054,-0.0634626494257858,"potamanthusluteus","downstream","EPT dominated dataset"
"1635",-0.0219674551010511,-0.140643257406612,-0.253886430150438,-0.0678136875733356,-0.0375832276116954,0.0529742212821184,0.062315454686738,-0.0812678087966485,"potamophylaxcingulatuslatipennisluctuosus","downstream","EPT dominated dataset"
"1636",-0.0219674551010511,-0.140643257406612,-0.253886430150438,-0.0678136875733356,-0.0375832276116954,0.0529742212821185,0.062315454686738,-0.0812678087966485,"potamophylaxrotundipennis","downstream","EPT dominated dataset"
"1637",-0.0219674551010511,-0.140643257406612,-0.253886430150438,-0.0678136875733356,-0.0375832276116954,0.0529742212821184,0.062315454686738,-0.0812678087966485,"potamophylaxsp","downstream","EPT dominated dataset"
"1638",-0.0102240634650232,0.039570482954587,0.225188971873623,0.08111154444372,0.0317760220607843,0.0705613609737988,0.346750910544352,-0.0782722657648775,"potamopyrgusantipodarum","downstream","EPT dominated dataset"
"1639",-0.166341159489328,0.0741342291193271,0.212084426032011,0.131914380026425,0.170652835156342,0.00463482185777184,0.335738264701345,-0.0284993310859867,"proaselluscoxalis","downstream","EPT dominated dataset"
"1640",0.0326634010570883,-0.228142948287028,0.321381591186416,0.0438136215607886,-0.0120430847647845,-0.0618559946804401,-0.164920647687718,-0.0188171810448362,"procloeonbifidum","downstream","EPT dominated dataset"
"1641",0.126497679787946,0.0452458276771775,0.00289646052686792,-0.0053538542374945,0.144924637878268,-0.130383303578653,-0.0116933076027724,-0.0198787507003013,"prodiamesaolivacea","downstream","EPT dominated dataset"
"1642",0.430195370157762,-0.00140336183230498,0.0485029517391184,0.0895682450600412,-0.0113929859877468,0.137856476859596,-0.0302787294165159,-0.0319194767820282,"prosimuliumsp","downstream","EPT dominated dataset"
"1643",-0.15763069247529,-0.168478255377479,0.128451165441868,-0.163729698137108,-0.0892818402864498,-0.021451541397111,0.0350242002982201,-0.147372957152812,"protonemurasp","downstream","EPT dominated dataset"
"1644",0.0334645444689402,-0.0529855023670426,-0.0689609477313243,0.0769958184567018,0.190753105616288,-0.11286481576573,0.0146089534370096,-0.209775197422021,"psychodidaegensp","downstream","EPT dominated dataset"
"1645",0.270237749966073,-0.0223145331728842,-0.123232222420191,0.151615665142918,0.00858536078107078,-0.138564526470966,-0.037336127392721,-0.032598107988146,"psychomyiapusilla","downstream","EPT dominated dataset"
"1646",0.0127462513172914,0.0430383235342198,0.0523334171954861,0.0640053789348338,-0.329774756572574,0.0502402768974079,0.0508063386306411,-0.131448660758774,"radixbalthica","downstream","EPT dominated dataset"
"1647",0.0127462513172914,0.0430383235342198,0.0523334171954861,0.0640053789348338,-0.329774756572574,0.0502402768974079,0.0508063386306411,-0.131448660758774,"radixsp","downstream","EPT dominated dataset"
"1648",-0.112361875682333,-0.20968872275718,0.0715108254065954,0.0788252783953371,-0.161922427222404,-0.0129443714046269,-0.121585539376637,0.118819061928583,"rhithrogenasemicoloratagr","downstream","EPT dominated dataset"
"1649",-0.112361875682333,-0.20968872275718,0.0715108254065954,0.0788252783953371,-0.161922427222404,-0.0129443714046269,-0.121585539376637,0.118819061928583,"rhithrogenasp","downstream","EPT dominated dataset"
"1650",0.00900417761693394,-0.0438708696274463,0.0184698992463778,-0.254433736062311,0.0801415274322866,-0.118384823429883,-0.0113483606981738,0.059774037155036,"rhyacophilarhyacophilasp","downstream","EPT dominated dataset"
"1651",0.0609066859752316,-0.04978433258366,0.070650449716562,-0.228039920771572,0.0698312817697889,-0.056139837725699,-0.0087739092353532,0.0492500564272986,"rhyacophilafasciatafasciata","downstream","EPT dominated dataset"
"1652",0.0609066859752316,-0.04978433258366,0.070650449716562,-0.228039920771572,0.0698312817697889,-0.056139837725699,-0.00877390923535321,0.0492500564272986,"rhyacophilanubila","downstream","EPT dominated dataset"
"1653",0.0609066859752316,-0.04978433258366,0.070650449716562,-0.228039920771572,0.0698312817697889,-0.056139837725699,-0.00877390923535323,0.0492500564272986,"rhyacophilasp","downstream","EPT dominated dataset"
"1654",0.0263704183897929,-0.115631822381221,-0.153616035182252,-0.0215103665931006,-0.0235944197338058,-0.0627845235747462,0.126853908994705,-0.0520769113748188,"sericostomasp","downstream","EPT dominated dataset"
"1655",-0.110193108616535,-0.253981406520796,0.212795907992419,-0.0982824156268896,-0.0836447522185076,0.0499672692298666,-0.0655535981737286,-0.0239350181408191,"serratellaignita","downstream","EPT dominated dataset"
"1656",-0.0164255194572938,-0.0563137218884744,-0.0488682724111823,-0.246765257757031,0.15491549874491,0.0278564483961292,-0.0745717684654379,0.236873039730263,"sialislutaria","downstream","EPT dominated dataset"
"1657",0.0183066764454355,-0.148239031875746,-0.228191577018293,0.0568707204972047,-0.0808278251479946,-0.00498941550178034,0.0341327902409236,0.0561034264758773,"silonigricornis","downstream","EPT dominated dataset"
"1658",0.0183066764454355,-0.148239031875746,-0.228191577018293,0.0568707204972046,-0.0808278251479946,-0.00498941550178034,0.0341327902409236,0.0561034264758772,"silonigricornispiceus","downstream","EPT dominated dataset"
"1659",0.0183066764454355,-0.148239031875746,-0.228191577018293,0.0568707204972046,-0.0808278251479946,-0.00498941550178036,0.0341327902409235,0.0561034264758772,"silopallipes","downstream","EPT dominated dataset"
"1660",0.0183066764454355,-0.148239031875746,-0.228191577018293,0.0568707204972047,-0.0808278251479946,-0.00498941550178035,0.0341327902409235,0.0561034264758772,"silopiceus","downstream","EPT dominated dataset"
"1661",0.430864465281521,-0.00239695583286961,0.0488953295438206,0.0924964925097997,-0.010180948166482,0.137628097488971,-0.0300680210718914,-0.0316433133652608,"simuliidaegensp","downstream","EPT dominated dataset"
"1662",0.430195370157762,-0.00140336183230491,0.0485029517391183,0.0895682450600411,-0.0113929859877468,0.137856476859596,-0.030278729416516,-0.0319194767820282,"simuliumwilhelmiasp","downstream","EPT dominated dataset"
"1663",0.430195370157762,-0.00140336183230494,0.0485029517391183,0.0895682450600411,-0.0113929859877468,0.137856476859596,-0.030278729416516,-0.0319194767820282,"simuliumargyreatum","downstream","EPT dominated dataset"
"1664",0.430195370157762,-0.00140336183230497,0.0485029517391183,0.0895682450600411,-0.0113929859877468,0.137856476859596,-0.0302787294165159,-0.0319194767820282,"simuliumequinum","downstream","EPT dominated dataset"
"1665",0.430195370157762,-0.001403361832305,0.0485029517391184,0.0895682450600411,-0.0113929859877468,0.137856476859596,-0.0302787294165159,-0.0319194767820282,"simuliumerythrocephalum","downstream","EPT dominated dataset"
"1666",0.430195370157762,-0.00140336183230497,0.0485029517391183,0.089568245060041,-0.0113929859877468,0.137856476859596,-0.0302787294165159,-0.0319194767820282,"simuliumlineatum","downstream","EPT dominated dataset"
"1667",0.430195370157762,-0.00140336183230497,0.0485029517391183,0.0895682450600411,-0.0113929859877468,0.137856476859596,-0.0302787294165159,-0.0319194767820282,"simuliumnoelleri","downstream","EPT dominated dataset"
"1668",0.430195370157762,-0.00140336183230498,0.0485029517391184,0.0895682450600411,-0.0113929859877468,0.137856476859596,-0.0302787294165159,-0.0319194767820282,"simuliumornatumgr","downstream","EPT dominated dataset"
"1669",0.430195370157762,-0.00140336183230497,0.0485029517391183,0.0895682450600411,-0.0113929859877468,0.137856476859596,-0.0302787294165159,-0.0319194767820282,"simuliumreptans","downstream","EPT dominated dataset"
"1670",0.430195370157762,-0.00140336183230497,0.0485029517391183,0.089568245060041,-0.0113929859877468,0.137856476859596,-0.0302787294165159,-0.0319194767820282,"simuliumsp","downstream","EPT dominated dataset"
"1671",0.430195370157762,-0.00140336183230496,0.0485029517391183,0.089568245060041,-0.0113929859877468,0.137856476859596,-0.0302787294165159,-0.0319194767820282,"simuliumvariegatum","downstream","EPT dominated dataset"
"1672",0.430195370157762,-0.00140336183230496,0.0485029517391183,0.089568245060041,-0.0113929859877468,0.137856476859596,-0.0302787294165159,-0.0319194767820282,"simuliumvernum","downstream","EPT dominated dataset"
"1673",0.430195370157762,-0.00140336183230502,0.0485029517391184,0.089568245060041,-0.0113929859877469,0.137856476859596,-0.0302787294165158,-0.0319194767820282,"simuliumvernumgr","downstream","EPT dominated dataset"
"1674",-0.219531503746743,0.0934334367159588,0.0713838954497513,-0.1220616646525,-0.0279403328964108,-0.075630633398711,-0.00898576692839252,-0.132718434493405,"siphonoperlasp","downstream","EPT dominated dataset"
"1675",0.0889374214935595,0.189355867057524,0.322203402688895,0.115073814244514,0.0984321613535184,0.191849791806828,0.260271258117256,0.12985885704542,"sphaeriumcorneum","downstream","EPT dominated dataset"
"1676",0.0889374214935595,0.189355867057524,0.322203402688895,0.115073814244514,0.0984321613535184,0.191849791806828,0.260271258117256,0.12985885704542,"sphaeriumsp","downstream","EPT dominated dataset"
"1677",0.127615797565447,0.170824490848606,0.23447628140382,0.0146088631139579,-0.0555057619487192,0.0658529924058535,0.100758765063256,-0.0151924839471252,"spongillidaegensp","downstream","EPT dominated dataset"
"1678",0.0770557272379186,0.226190173337616,0.0929470208754229,0.206793638620546,0.0988600631292064,-0.33660224037562,-0.00177589086015195,-0.0794104524836924,"stylodrilusheringianus","downstream","EPT dominated dataset"
"1679",0.0939844800638497,0.0429138058668551,-0.0942443012609616,-0.19548029136904,0.0930087175479148,-0.104275385403661,-0.0364653060691224,0.0595868340883077,"tanypodinaegensp","downstream","EPT dominated dataset"
"1680",0.0525870308744123,0.0945602406118954,0.024404710933119,0.121765752783478,0.0923048649417952,-0.0374906085628229,0.00382972934867424,-0.0667774273335726,"tanytarsinigensp","downstream","EPT dominated dataset"
"1681",0.254888713441348,0.000701218901796893,-0.125333967559186,0.118786132063517,-0.00732141708794418,-0.143916774865053,-0.0290388140134251,-0.0078944602457685,"tinodessp","downstream","EPT dominated dataset"
"1682",0.010672914108048,0.0197487530133905,-0.00859377984935322,-0.233845892372057,0.186241982523542,0.0297204701593752,-0.114920864412733,-0.0817731345088957,"tipulasp","downstream","EPT dominated dataset"
"1683",0.010672914108048,0.0197487530133905,-0.00859377984935322,-0.233845892372057,0.186241982523542,0.0297204701593752,-0.114920864412733,-0.0817731345088956,"tipulidaegensp","downstream","EPT dominated dataset"
"1684",-0.1693172104233,-0.226087080251321,0.246149622641779,-0.0450313596319262,-0.0851774407188177,-0.0289816003283078,-0.109085097756147,0.0437255853765848,"torleyamajor","downstream","EPT dominated dataset"
"1685",0.0106912967595287,0.361658044236254,0.0698363265669671,-0.129626845270064,-0.146613843764997,-0.123101884347661,-0.0656981175094762,0.134493846614301,"trochetapseudodina","downstream","EPT dominated dataset"
"1686",-0.0928741388370477,0.0467365951045037,0.120453236336311,0.0375788510046975,-0.0132706898759966,0.115752790245827,0.334210108995682,0.0655986587430155,"viviparusviviparus","downstream","EPT dominated dataset"
"1687",-0.0203602295016702,-0.127018830053361,-0.240615110198047,-0.0745102297313608,-0.0471577519805662,0.0439582085747729,0.0731358168615364,-0.0784203181227727,"acrophylaxzerberus","upstream","EPT dominated dataset"
"1688",-0.0336628680767524,-0.128362703623819,-0.239261814421432,0.0148385284260677,-0.07468387265473,-0.018407323502206,0.0585140900733985,-0.0237333171875108,"adicellareducta","upstream","EPT dominated dataset"
"1689",0.243820281597594,0.0526906406067559,-0.0361464466135416,0.0327043719148609,-0.234914656387157,0.0101293771701827,-0.06667463362326,-0.0620367526371868,"agapetusochripes","upstream","EPT dominated dataset"
"1690",-0.0907043769619541,-0.170554531446499,0.137250396562283,-0.189963151882559,-0.096693451254625,0.000647190820824602,0.0634798864375902,-0.181459956319382,"amphinemurasp","upstream","EPT dominated dataset"
"1691",0.0284467933945644,-0.120115043751544,-0.130279770983278,-0.0495731982820824,-0.120036386101087,0.0703795319908683,0.110607659817302,-0.050561215061243,"anabolianervosa","upstream","EPT dominated dataset"
"1692",-0.219751627587043,0.159338705821954,-0.1575827032378,0.0821799950346572,0.137830624934396,0.0645904540659074,-0.129477652005815,-0.114427524114034,"anacaenabipustulataad","upstream","EPT dominated dataset"
"1693",-0.0538352299450321,0.195086381897125,-0.087714468843024,0.179822078435487,-0.182078496444523,-0.0564334218163816,0.0268150109476121,-0.00260246924460376,"ancylusfluviatilis","upstream","EPT dominated dataset"
"1694",-0.0432881792063164,0.0618806074333921,0.180791156309729,0.0450037820318639,0.116790916011969,0.0763305665011474,0.211408472945907,0.187974563445651,"anodontasp","upstream","EPT dominated dataset"
"1695",-0.0150678448990049,-0.136605075842042,-0.229749575819581,-0.028603390178768,-0.0942286524908042,0.0595378313520996,0.0435012352466743,-0.0338455638719201,"anomalopterygellachauviniana","upstream","EPT dominated dataset"
"1696",-0.162817420178459,0.163832136845159,0.00171740409793627,0.0238896230617907,0.190115916404032,0.0610533710389491,-0.185428544154008,-0.0364127527815541,"antochasp","upstream","EPT dominated dataset"
"1697",-0.133154752653496,0.260395905291411,0.252652010694735,-0.0679055733428844,-0.0226693842885484,0.20615826240119,-0.012574947850745,-0.152342293218836,"aphelocheirusaestivalis","upstream","EPT dominated dataset"
"1698",-0.0832874412835782,0.00773961330472189,0.178303988213736,0.0831797340704769,0.191313266469893,-0.0328661911984422,0.368757460755862,-0.0563996582938555,"asellusaquaticus","upstream","EPT dominated dataset"
"1699",-0.106663344313281,-0.0980778523988721,-0.0733444319708536,-0.165479758008617,0.168162086004972,0.13343759678504,0.0455605708516816,0.111756277581403,"atherixibis","upstream","EPT dominated dataset"
"1700",-0.0441184611703642,-0.154547386103876,-0.235239665908773,-0.0160733971759581,-0.0290486035536837,-0.0220161128642733,0.102673661571737,-0.0331966355207781,"athripsodesalbifrons","upstream","EPT dominated dataset"
"1701",-0.0441184611703642,-0.154547386103876,-0.235239665908773,-0.0160733971759581,-0.0290486035536837,-0.0220161128642737,0.102673661571737,-0.0331966355207778,"athripsodesbilineatusbilineatus","upstream","EPT dominated dataset"
"1702",-0.0441184611703642,-0.154547386103876,-0.235239665908773,-0.0160733971759581,-0.0290486035536837,-0.0220161128642737,0.102673661571737,-0.0331966355207777,"athripsodescinereus","upstream","EPT dominated dataset"
"1703",-0.0386080419645465,-0.201104326803786,0.122903110086551,0.178382529720774,-0.0736233222558194,-0.108263960989434,-0.148277734810431,0.0715347890749009,"baetisalpinus","upstream","EPT dominated dataset"
"1704",-0.0386080419645466,-0.201104326803786,0.122903110086551,0.178382529720774,-0.0736233222558194,-0.108263960989434,-0.148277734810431,0.0715347890749009,"baetisalpinuslutherimelanonyxvardarensis","upstream","EPT dominated dataset"
"1705",-0.0386080419645465,-0.201104326803786,0.122903110086551,0.178382529720774,-0.0736233222558195,-0.108263960989434,-0.148277734810431,0.071534789074901,"baetisfuscatus","upstream","EPT dominated dataset"
"1706",-0.0386080419645466,-0.201104326803786,0.122903110086551,0.178382529720774,-0.0736233222558194,-0.108263960989434,-0.148277734810431,0.071534789074901,"baetisfuscatusscambus","upstream","EPT dominated dataset"
"1707",-0.0386080419645466,-0.201104326803786,0.122903110086551,0.178382529720774,-0.0736233222558194,-0.108263960989434,-0.148277734810431,0.0715347890749011,"baetislutheri","upstream","EPT dominated dataset"
"1708",-0.0386080419645466,-0.201104326803786,0.122903110086551,0.178382529720774,-0.0736233222558195,-0.108263960989434,-0.148277734810431,0.0715347890749012,"baetismuticus","upstream","EPT dominated dataset"
"1709",-0.0386080419645466,-0.201104326803786,0.122903110086551,0.178382529720774,-0.0736233222558194,-0.108263960989434,-0.148277734810431,0.0715347890749011,"baetisniger","upstream","EPT dominated dataset"
"1710",-0.0386080419645466,-0.201104326803786,0.122903110086551,0.178382529720774,-0.0736233222558194,-0.108263960989434,-0.148277734810431,0.0715347890749011,"baetisrhodani","upstream","EPT dominated dataset"
"1711",-0.0386080419645466,-0.201104326803786,0.122903110086551,0.178382529720774,-0.0736233222558194,-0.108263960989434,-0.148277734810431,0.0715347890749011,"baetisscambus","upstream","EPT dominated dataset"
"1712",-0.0386080419645466,-0.201104326803786,0.122903110086551,0.178382529720774,-0.0736233222558195,-0.108263960989434,-0.148277734810431,0.071534789074901,"baetissp","upstream","EPT dominated dataset"
"1713",-0.0386080419645466,-0.201104326803786,0.122903110086551,0.178382529720774,-0.0736233222558195,-0.108263960989434,-0.148277734810431,0.0715347890749011,"baetisvardarensis","upstream","EPT dominated dataset"
"1714",-0.0386080419645466,-0.201104326803786,0.122903110086551,0.178382529720774,-0.0736233222558195,-0.108263960989434,-0.148277734810431,0.071534789074901,"baetisvernus","upstream","EPT dominated dataset"
"1715",0.0820752275011683,0.000832736599885867,-0.225177753486597,0.08008110243391,-0.0285393016938915,0.0621684852812398,0.0138694839849726,0.0419866250476194,"brachycentrusmaculatus","upstream","EPT dominated dataset"
"1716",0.0842257280380375,0.0121656929601343,-0.228740948976389,0.0538236638287067,-0.0224658479240658,0.0519678075694535,0.00192747639209055,0.0625340608131142,"brachycentrussubnubilus","upstream","EPT dominated dataset"
"1717",-0.00811987033739017,-0.0978802900142093,0.201341640056261,-0.124548705215391,-0.248934457894479,0.0816686143408015,-0.0396110992745039,-0.184039885843629,"brachypterarisi","upstream","EPT dominated dataset"
"1718",-0.00811987033739014,-0.0978802900142094,0.201341640056261,-0.124548705215391,-0.248934457894479,0.0816686143408015,-0.0396110992745039,-0.184039885843628,"brachypteraseticornis","upstream","EPT dominated dataset"
"1719",-0.0081198703373901,-0.0978802900142094,0.201341640056261,-0.124548705215391,-0.248934457894479,0.0816686143408014,-0.0396110992745039,-0.184039885843629,"brachypterasp","upstream","EPT dominated dataset"
"1720",0.0257346155864531,-0.22412059690863,0.27180380248676,-0.0451888843935982,0.0918870534227442,-0.124520372567306,0.00637015250387228,-0.0570915449516932,"caenishoraria","upstream","EPT dominated dataset"
"1721",0.0257346155864531,-0.22412059690863,0.27180380248676,-0.0451888843935982,0.0918870534227442,-0.124520372567306,0.0063701525038723,-0.057091544951693,"caenisluctuosa","upstream","EPT dominated dataset"
"1722",0.0257346155864531,-0.22412059690863,0.27180380248676,-0.0451888843935981,0.0918870534227441,-0.124520372567306,0.00637015250387227,-0.0570915449516931,"caenismacrura","upstream","EPT dominated dataset"
"1723",0.0257346155864531,-0.22412059690863,0.27180380248676,-0.0451888843935982,0.0918870534227441,-0.124520372567306,0.00637015250387225,-0.057091544951693,"caenisrivulorum","upstream","EPT dominated dataset"
"1724",-0.0385981379663708,-0.0713432053663603,-0.00113040211624015,-0.239066882822675,0.0550042905206056,0.0352558659435284,0.0717575639457929,0.152240215717795,"calopteryxsp","upstream","EPT dominated dataset"
"1725",-0.0385981379663709,-0.0713432053663603,-0.00113040211624013,-0.239066882822675,0.0550042905206056,0.0352558659435284,0.0717575639457929,0.152240215717795,"calopteryxsplendens","upstream","EPT dominated dataset"
"1726",-0.0608706262524628,-0.223784520899364,0.285844192692216,0.0875590482768187,0.101987534201516,-0.189294490061438,-0.146134805975074,0.00565775037930307,"centroptilumluteolum","upstream","EPT dominated dataset"
"1727",0.0352066076473338,-0.135358864265817,-0.153747823984319,-0.0406309111506009,-0.022235946017096,0.0125244509551651,0.0972028685759482,-0.0526633572094506,"ceracleaalbimacula","upstream","EPT dominated dataset"
"1728",0.0352066076473338,-0.135358864265817,-0.153747823984319,-0.0406309111506009,-0.022235946017096,0.0125244509551651,0.0972028685759482,-0.0526633572094507,"ceracleadissimilis","upstream","EPT dominated dataset"
"1729",0.0277038962261598,-0.0637013497161474,-0.0339285755323485,-0.0310727377407229,0.20476196655763,-0.130236796888914,-0.0306836672628917,0.13726885062727,"ceratopogoninaepalpomyiinaegensp","upstream","EPT dominated dataset"
"1730",-0.02036022950167,-0.12701883005336,-0.240615110198047,-0.0745102297313607,-0.0471577519805662,0.0439582085747729,0.0731358168615364,-0.0784203181227725,"chaetopteryginistenophylacinigensp","upstream","EPT dominated dataset"
"1731",-0.0219674551010511,-0.140643257406612,-0.253886430150437,-0.0678136875733355,-0.0375832276116954,0.0529742212821184,0.062315454686738,-0.0812678087966484,"chaetopteryxvillosavillosa","upstream","EPT dominated dataset"
"1732",0.198008908507077,-0.0262784079812103,-0.140013276094682,0.0695112830580044,0.0797406894039918,-0.0227867785503356,0.0542111406928038,0.150775679177218,"cheumatopsychelepida","upstream","EPT dominated dataset"
"1733",0.126497679787946,0.0452458276771775,0.00289646052686799,-0.00535385423749449,0.144924637878268,-0.130383303578653,-0.0116933076027724,-0.0198787507003013,"chironomidaegensp","upstream","EPT dominated dataset"
"1734",0.155911399077239,-0.0195407396580903,0.112933501429353,0.0511275287694687,0.125406874939922,-0.116368398101554,-0.0120712731436064,-0.0512888969630578,"chironominigensp","upstream","EPT dominated dataset"
"1735",-0.131109721050259,-0.0336205123638037,0.0225461031001457,-0.114394740582471,0.127105662028663,0.156810615051501,0.0597314678683422,0.121613726126328,"chrysopilussp","upstream","EPT dominated dataset"
"1736",0.0137260165621786,0.104839063046077,-0.0765984853359053,-0.206372296574138,0.205830827467436,0.0892614545622299,-0.15000798112361,-0.0013196110582511,"clinocerinaegensp","upstream","EPT dominated dataset"
"1737",-0.0636018106448771,-0.118058651275242,-0.0187627934120038,-0.217920725778016,0.113112131980845,-0.0248252782757751,-0.00151666222979365,0.176084967163597,"coenagrionidaegensp","upstream","EPT dominated dataset"
"1738",-0.050659563957095,-0.0946224580652518,0.104975900452627,-0.211471742015007,0.219371026819042,-0.0650404164917515,-0.0828107389910205,0.248204288143296,"cordulegasterboltonii","upstream","EPT dominated dataset"
"1739",0.00979466556077917,0.124380390054664,0.0436503448680259,0.108333963386721,0.0922466398234484,0.140888952475986,-0.0944849546216226,-0.226698194852362,"corixidaegensp","upstream","EPT dominated dataset"
"1740",-0.205287490109439,0.0766520066796935,0.189081851298432,0.112367861359818,0.228599441222134,-0.116655566699803,0.288961964821113,0.0273957811986653,"crangonyxniphargussp","upstream","EPT dominated dataset"
"1741",0.279873110550759,0.0740460805969903,-0.128830834447463,-0.0180761996313969,0.0809123375470457,-0.179553000733769,-0.0529632696493213,0.0461598252309004,"cyrnustrimaculatus","upstream","EPT dominated dataset"
"1742",0.0173325637131087,0.329255064994662,-0.062422211415622,-0.198091558915223,-0.209585347834966,-0.0572922453190634,-0.0271001734160701,0.0524305032410539,"dendrocoelumlacteum","upstream","EPT dominated dataset"
"1743",-0.207250356830273,0.182395678585794,-0.105796149851222,0.12817842306071,0.132876917125437,0.062772498470294,-0.0963759388562176,-0.133805646206996,"deronectesplatynotusad","upstream","EPT dominated dataset"
"1744",-0.0653594901832185,0.127358859809707,0.0415728310339194,-0.157408330161754,0.233814632878921,0.0334790267295955,-0.121673810108693,0.0308811557365017,"dicranotasp","upstream","EPT dominated dataset"
"1745",-0.0320100066858518,0.393224452530016,0.0221693939132136,-0.120186708974578,-0.200882899220054,-0.0643745341403983,-0.0447415708683631,0.107573716103061,"dinasp","upstream","EPT dominated dataset"
"1746",0.128117326533844,0.0465944849334418,0.0888482789755693,-0.292269257371469,-0.117734873962468,0.0200122517402516,-0.0770715351395254,0.0151748516775662,"diurabicaudata","upstream","EPT dominated dataset"
"1747",0.173465071936154,0.145321306586035,0.0176105480946723,0.0137625102295777,0.0451956904125141,0.250667148296214,-0.016585300471194,-0.0677000471809909,"dixasp","upstream","EPT dominated dataset"
"1748",-0.0202484942946244,-0.10370118144016,-0.207118695811759,-0.0048972377055231,-0.0898583616108553,-0.0443439453354919,0.0577765679832655,-0.0217182995366711,"drususannulatusbiguttatus","upstream","EPT dominated dataset"
"1749",-0.0165639709542423,0.310532427750421,-0.0661974933078501,-0.215363065477551,-0.152945822397578,-0.0845319432283147,-0.0162138174653201,0.0501101260077752,"dugesiagonocephala","upstream","EPT dominated dataset"
"1750",-0.0165639709542424,0.310532427750421,-0.0661974933078501,-0.215363065477551,-0.152945822397578,-0.0845319432283147,-0.0162138174653202,0.0501101260077753,"dugesialugubrispolychroa","upstream","EPT dominated dataset"
"1751",-0.0165639709542423,0.310532427750421,-0.0661974933078501,-0.215363065477551,-0.152945822397578,-0.0845319432283146,-0.0162138174653201,0.0501101260077752,"dugesiasp","upstream","EPT dominated dataset"
"1752",-0.0165639709542424,0.310532427750421,-0.0661974933078501,-0.215363065477551,-0.152945822397578,-0.0845319432283146,-0.0162138174653201,0.0501101260077751,"dugesiatigrina","upstream","EPT dominated dataset"
"1753",-0.00958707537874454,-0.111807104504173,-0.241619763347471,-0.0858507224304498,-0.0622624186653388,0.0472753891754475,0.0731533751941221,-0.106810351726689,"ecclisopteryxdalecarlica","upstream","EPT dominated dataset"
"1754",-0.122260174377339,-0.208634428319345,0.0405237448864306,0.0751388606695449,-0.141396041798753,0.072871715338777,-0.0526930990599785,0.0805433679747141,"ecdyonurusdispar","upstream","EPT dominated dataset"
"1755",-0.122260174377339,-0.208634428319345,0.0405237448864306,0.075138860669545,-0.141396041798753,0.072871715338777,-0.0526930990599785,0.0805433679747141,"ecdyonurushelveticusgr","upstream","EPT dominated dataset"
"1756",-0.122260174377339,-0.208634428319345,0.0405237448864306,0.075138860669545,-0.141396041798753,0.0728717153387771,-0.0526930990599785,0.0805433679747141,"ecdyonurussp","upstream","EPT dominated dataset"
"1757",-0.122260174377339,-0.208634428319345,0.0405237448864305,0.075138860669545,-0.141396041798753,0.072871715338777,-0.0526930990599785,0.0805433679747142,"ecdyonurusvenosusgr","upstream","EPT dominated dataset"
"1758",-0.051633927632392,0.272487563824449,0.0359950577249767,0.105436317224233,-0.0122925342155809,-0.184445695321005,-0.0139268856946248,-0.020159837810211,"eiseniellatetraedra","upstream","EPT dominated dataset"
"1759",-0.260439637262165,0.0621536599046719,-0.105346785307924,0.208806898567541,-0.0742260812061151,0.0344528172060296,0.00855706443516839,0.0938161086187213,"elmisaeneamaugetiirietschelirioloidesad","upstream","EPT dominated dataset"
"1760",-0.260439637262165,0.0621536599046719,-0.105346785307924,0.208806898567541,-0.0742260812061151,0.0344528172060296,0.00855706443516834,0.0938161086187213,"elmisspad","upstream","EPT dominated dataset"
"1761",-0.260439637262165,0.0621536599046719,-0.105346785307924,0.208806898567541,-0.0742260812061151,0.0344528172060295,0.00855706443516838,0.0938161086187213,"elmissplv","upstream","EPT dominated dataset"
"1762",-0.162817420178459,0.163832136845159,0.00171740409793626,0.0238896230617909,0.190115916404032,0.0610533710389489,-0.185428544154008,-0.0364127527815542,"eloeophilasp","upstream","EPT dominated dataset"
"1763",0.0306717980885377,0.109605705217701,-0.0622634579086494,-0.195928304271687,0.212985435734586,0.0703874471382314,-0.139839841020163,-0.00718934868164163,"empididaegensp","upstream","EPT dominated dataset"
"1764",-0.192418477364876,-0.218513199482104,0.139576406450028,0.00615030393852052,-0.0962181528655856,0.0495927590216488,-0.0633955815564832,0.0717450587195567,"epeorusassimilis","upstream","EPT dominated dataset"
"1765",-0.00471550180106902,-0.146883084386898,0.266654098190116,-0.112632564478715,0.00243002026741208,0.158011061787304,-0.0385011108763443,0.074113573445641,"ephemeradanica","upstream","EPT dominated dataset"
"1766",-0.00471550180106904,-0.146883084386898,0.266654098190116,-0.112632564478715,0.00243002026741209,0.158011061787304,-0.0385011108763443,0.0741135734456409,"ephemerasp","upstream","EPT dominated dataset"
"1767",-0.064351613108019,-0.247670623876673,0.15934758221195,-0.124115142983754,-0.0575876227341744,0.0464578818861824,-0.0197061231058766,-0.0375844027331367,"ephemerellamucronata","upstream","EPT dominated dataset"
"1768",-0.00188038671893012,0.386293348738044,0.0282676676203909,-0.101843751045225,-0.18705803322391,-0.0565902151217881,-0.0690705339782656,0.113944260823907,"erpobdellanigricollis","upstream","EPT dominated dataset"
"1769",-0.00188038671893016,0.386293348738044,0.0282676676203909,-0.101843751045225,-0.18705803322391,-0.0565902151217881,-0.0690705339782657,0.113944260823907,"erpobdellaoctoculata","upstream","EPT dominated dataset"
